measuredAt	commit	seed	map	ticks	agentsAtEnd	msPerTickWarmup	msPerTickSteady	totalMs	topPhase	node
2026-09-11T06:57:09.061Z	1ed92064	42	small	200	493	53.7	121.5	20924	agent_decision	v24.14.0
2026-09-11T07:55:38.518Z	b2f7ba35	42	small	200	493	48.5	119.0	20287	agent_decision	v24.14.0
2026-09-11T08:54:54.526Z	931970f8	42	small	200	493	49.8	72.2	13337	agent_decision	v24.14.0
2026-09-11T09:55:55.709Z	f6e52773	42	small	200	494	50.1	76.6	14004	agent_decision	v24.14.0
2026-09-11T10:55:16.466Z	cffcad5e	42	small	200	494	45.1	90.8	15885	agent_decision	v24.14.0
2026-09-11T11:54:44.968Z	2a614d66	42	small	200	494	45.6	92.5	16168	agent_decision	v24.14.0
2026-09-11T12:55:27.387Z	ccb3ba67	42	small	200	494	50.9	96.2	16980	agent_decision	v24.14.0
2026-09-11T13:55:01.218Z	7fb58715	42	small	200	494	45.7	63.5	11823	agent_decision	v24.14.0
2026-09-12T06:03:29.881Z	b357073a	42	small	200	494	44.3	77.0	13772	agent_decision	v24.14.0
2026-09-12T06:56:19.930Z	ccc866da	42	small	200	494	44.3	72.6	13120	agent_decision	v24.14.0
2026-09-12T07:54:34.717Z	a0e128d4	42	small	200	496	43.5	61.4	11389	agent_decision	v24.14.0
2026-09-12T08:54:34.082Z	b115a0b1	42	small	200	496	43.2	59.9	11151	agent_decision	v24.14.0
2026-09-12T09:54:40.433Z	74fddcf4	42	small	200	496	46.3	64.3	11973	agent_decision	v24.14.0
2026-09-12T10:56:22.773Z	04b1d9e1	42	small	200	496	44.3	68.1	12442	agent_decision	v24.14.0
2026-09-12T11:55:17.708Z	8d506e5b	42	small	200	496	45.7	81.2	14480	agent_decision	v24.14.0
2026-09-12T12:56:22.116Z	efdeebf5	42	small	200	496	42.9	60.2	11187	agent_decision	v24.14.0
2026-09-12T13:56:53.792Z	358f9941	42	small	200	496	43.9	60.4	11266	agent_decision	v24.14.0
2026-09-12T14:55:51.044Z	f9090b3b	42	small	200	496	42.9	59.5	11073	agent_decision	v24.14.0
2026-09-12T15:55:50.744Z	fa3d437a	42	small	200	496	44.2	61.1	11383	agent_decision	v24.14.0
2026-09-12T16:54:44.340Z	fa3d437a	42	small	200	496	47.0	65.1	12121	agent_decision	v24.14.0
2026-09-12T17:54:39.506Z	bad2021b	42	small	200	495	44.5	61.1	11404	agent_decision	v24.14.0
2026-09-12T18:55:34.609Z	bad2021b	42	small	200	495	44.3	61.4	11440	agent_decision	v24.14.0
2026-09-12T19:54:52.633Z	cb952de7	42	small	200	499	46.2	64.0	11921	agent_decision	v24.14.0
2026-09-12T20:54:58.535Z	cb952de7	42	small	200	499	45.6	62.7	11696	agent_decision	v24.14.0
2026-09-12T21:54:51.916Z	987feb3d	42	small	200	497	45.1	58.7	11076	agent_decision	v24.14.0
2026-09-12T22:56:53.593Z	e855b8b4	42	small	200	497	46.0	58.6	11093	agent_decision	v24.14.0
2026-09-12T23:54:56.281Z	e855b8b4	42	small	200	497	45.3	58.4	11037	agent_decision	v24.14.0
2026-09-13T00:54:50.228Z	e855b8b4	42	small	200	497	45.9	58.9	11137	agent_decision	v24.14.0
2026-09-13T01:55:22.012Z	1f3bb8ce	42	small	200	501	45.1	62.4	11623	agent_decision	v24.14.0
2026-09-13T02:54:55.668Z	b3581662	42	small	200	501	46.2	63.0	11768	agent_decision	v24.14.0
2026-09-13T03:56:36.777Z	56d79ddd	42	small	200	501	44.9	62.0	11553	agent_decision	v24.14.0
2026-09-13T04:55:07.088Z	6fd7da22	42	small	200	499	46.0	64.4	11965	agent_decision	v24.14.0
2026-09-13T05:55:00.760Z	e7395328	42	small	200	499	46.3	64.4	11984	agent_decision	v24.14.0
2026-09-13T06:54:45.077Z	8298dbe3	42	small	200	499	46.4	65.0	12074	agent_decision	v24.14.0
2026-09-13T07:55:27.634Z	f7494176	42	small	200	499	46.1	64.1	11931	agent_decision	v24.14.0
2026-09-13T08:56:10.738Z	8406e55a	42	small	200	499	46.0	64.2	11938	agent_decision	v24.14.0
2026-09-13T09:56:10.580Z	c6a5f51f	42	small	200	499	46.3	65.0	12081	agent_decision	v24.14.0
2026-09-13T10:55:06.133Z	cdadde8b	42	small	200	499	48.1	66.6	12409	agent_decision	v24.14.0
2026-09-13T11:57:09.400Z	6e844d59	42	small	200	499	46.5	64.6	12023	agent_decision	v24.14.0
2026-09-13T12:55:58.982Z	570d6810	42	small	200	499	48.3	66.0	12328	agent_decision	v24.14.0
2026-09-13T13:56:58.756Z	326ab64f	42	small	200	499	55.1	72.8	13687	agent_decision	v24.14.0
2026-09-13T14:55:21.440Z	097c90bd	42	small	200	499	49.3	68.2	12703	agent_decision	v24.14.0
2026-09-13T15:56:13.448Z	c9980a12	42	small	200	499	47.0	65.0	12109	agent_decision	v24.14.0
2026-09-13T16:57:52.495Z	ef6d51af	42	small	200	499	47.8	66.4	12367	agent_decision	v24.14.0
2026-09-13T17:56:21.004Z	504c0964	42	small	200	499	47.7	67.3	12487	agent_decision	v24.14.0
2026-09-13T18:57:26.055Z	cc870288	42	small	200	501	47.0	103.5	17887	agent_decision	v24.14.0
2026-09-16T13:55:07.722Z	cc870288	42	small	200	501	42.7	58.6	10930	agent_decision	v24.14.0
2026-09-16T14:54:35.622Z	f12f5b2f	42	small	200	502	43.6	56.5	10660	agent_decision	v24.14.0
2026-09-16T15:54:27.520Z	cb0906a1	42	small	200	502	43.8	57.6	10835	agent_decision	v24.14.0
2026-09-16T16:54:04.419Z	ee8f4909	42	small	200	502	44.7	74.6	13437	agent_decision	v24.14.0
2026-09-16T17:54:43.135Z	527ed118	42	small	200	502	44.0	68.3	12464	agent_decision	v24.14.0
2026-09-16T18:54:40.466Z	be463370	42	small	200	502	44.0	68.3	12452	agent_decision	v24.14.0
2026-09-16T19:54:39.290Z	aaf19c34	42	small	200	502	44.4	82.3	14581	agent_decision	v24.14.0
2026-09-16T20:54:44.959Z	9a43365b	42	small	200	502	45.2	85.5	15091	agent_decision	v24.14.0
2026-09-16T21:55:01.998Z	9a43365b	42	small	200	502	44.3	86.3	15171	agent_decision	v24.14.0
2026-09-16T22:54:41.667Z	c7a5ed56	42	small	200	502	44.5	86.6	15224	agent_decision	v24.14.0
2026-09-16T23:54:38.207Z	81fd0f43	42	small	200	502	45.0	85.8	15135	agent_decision	v24.14.0
2026-09-17T00:54:07.273Z	d8e5c7db	42	small	200	502	44.8	88.1	15470	agent_decision	v24.14.0
2026-09-17T01:54:35.989Z	d8e5c7db	42	small	200	502	43.8	81.0	14354	agent_decision	v24.14.0
2026-09-17T02:54:31.764Z	da01eb15	42	small	200	502	44.4	87.8	15404	agent_decision	v24.14.0
2026-09-17T03:54:03.496Z	da01eb15	42	small	200	502	43.3	77.5	13801	agent_decision	v24.14.0
2026-09-17T04:54:42.962Z	da01eb15	42	small	200	502	44.2	87.1	15283	agent_decision	v24.14.0
2026-09-17T05:54:07.191Z	da01eb15	42	small	200	502	45.3	88.2	15514	agent_decision	v24.14.0
2026-09-17T15:52:42.596Z	da01eb15	42	small	200	502	43.6	59.3	11080	agent_decision	v24.14.0
2026-09-17T16:55:44.831Z	049dac50	42	small	200	502	44.2	58.7	11025	agent_decision	v24.14.0
2026-09-17T17:55:25.974Z	049dac50	42	small	200	502	44.9	74.0	13355	agent_decision	v24.14.0
2026-09-17T18:55:40.423Z	049dac50	42	small	200	502	44.9	71.2	12929	agent_decision	v24.14.0
2026-09-17T19:55:53.333Z	049dac50	42	small	200	502	44.3	85.8	15098	agent_decision	v24.14.0
2026-09-17T20:55:49.498Z	049dac50	42	small	200	502	43.8	74.9	13438	agent_decision	v24.14.0
2026-09-17T21:56:42.554Z	049dac50	42	small	200	502	44.6	74.4	13398	agent_decision	v24.14.0
2026-09-17T22:55:40.891Z	049dac50	42	small	200	502	46.8	87.3	15453	agent_decision	v24.14.0
2026-09-17T23:55:42.040Z	049dac50	42	small	200	502	44.6	86.6	15236	agent_decision	v24.14.0
2026-09-18T00:55:30.971Z	049dac50	42	small	200	502	44.2	88.6	15513	agent_decision	v24.14.0
2026-09-18T16:46:33.873Z	049dac50	42	small	200	502	46.7	76.0	13749	agent_decision	v24.14.0
2026-09-18T16:48:29.967Z	049dac50	42	small	200	502	44.1	72.3	13054	agent_decision	v24.14.0
2026-09-18T17:54:55.843Z	3f4037cc	42	small	200	501	45.8	80.6	14383	agent_decision	v24.14.0
2026-09-18T18:55:30.725Z	e764e80b	42	small	200	501	45.0	76.0	13661	agent_decision	v24.14.0
2026-09-18T19:55:06.627Z	38edc797	42	small	200	501	44.6	76.8	13762	agent_decision	v24.14.0
2026-09-18T20:55:35.680Z	38edc797	42	small	200	501	44.6	71.6	12982	agent_decision	v24.14.0
2026-09-18T21:55:31.350Z	38edc797	42	small	200	501	43.8	56.2	10634	agent_decision	v24.14.0
2026-09-18T22:54:54.992Z	029ea0d6	42	small	200	498	43.3	57.9	10851	agent_decision	v24.14.0
2026-09-18T23:55:32.703Z	3d39f728	42	small	200	498	43.4	57.8	10854	agent_decision	v24.14.0
2026-09-19T00:55:28.225Z	3d39f728	42	small	200	498	43.3	58.2	10906	agent_decision	v24.14.0
2026-09-19T01:55:31.812Z	3d39f728	42	small	200	498	43.4	57.8	10848	agent_decision	v24.14.0
2026-09-19T02:55:46.132Z	3d39f728	42	small	200	498	43.4	57.6	10824	agent_decision	v24.14.0
2026-09-19T03:54:59.314Z	3d39f728	42	small	200	498	43.9	59.0	11057	agent_decision	v24.14.0
2026-09-19T04:55:36.578Z	3d39f728	42	small	200	498	43.2	57.4	10781	agent_decision	v24.14.0
2026-09-19T05:55:42.386Z	3d39f728	42	small	200	498	42.7	56.8	10659	agent_decision	v24.14.0
2026-09-19T06:55:44.970Z	3d39f728	42	small	200	498	45.0	90.3	15808	agent_decision	v24.14.0
2026-09-19T07:55:49.855Z	3d39f728	42	small	200	498	45.6	91.9	16070	agent_decision	v24.14.0
2026-09-19T08:55:51.782Z	3d39f728	42	small	200	498	45.0	90.0	15768	agent_decision	v24.14.0
2026-09-20T10:54:57.746Z	83fc7e88	42	small	200	498	46.5	65.5	12153	agent_decision	v24.14.0
2026-09-20T11:56:19.422Z	83fc7e88	42	small	200	498	42.4	60.3	11171	agent_decision	v24.14.0
2026-09-20T12:55:05.518Z	83fc7e88	42	small	200	498	43.7	81.1	14370	agent_decision	v24.14.0
2026-09-20T13:54:38.712Z	83fc7e88	42	small	200	498	60.9	86.4	16017	agent_decision	v24.14.0
2026-09-20T14:55:58.386Z	83fc7e88	42	small	200	498	43.3	82.4	14543	agent_decision	v24.14.0
2026-09-20T15:55:38.759Z	da7f4398	42	small	200	498	45.0	84.1	14881	agent_decision	v24.14.0
2026-09-20T16:54:31.186Z	da7f4398	42	small	200	498	44.9	86.1	15173	agent_decision	v24.14.0
2026-09-20T17:55:10.369Z	df1cf66c	42	small	200	498	46.2	87.7	15472	agent_decision	v24.14.0
2026-09-20T18:55:40.680Z	df1cf66c	42	small	200	498	46.6	86.5	15313	agent_decision	v24.14.0
2026-09-21T15:38:44.954Z	df1cf66c	42	small	200	498	49.8	80.9	14634	agent_decision	v24.14.0
2026-09-21T15:55:48.437Z	df1cf66c	42	small	200	498	43.6	63.2	11677	agent_decision	v24.14.0
2026-09-21T16:55:41.023Z	df1cf66c	42	small	200	498	42.6	68.3	12387	agent_decision	v24.14.0
2026-09-21T17:56:12.798Z	df1cf66c	42	small	200	498	42.2	61.4	11337	agent_decision	v24.14.0
2026-09-21T18:55:58.870Z	df1cf66c	42	small	200	498	42.1	75.1	13375	agent_decision	v24.14.0
2026-09-21T19:54:48.529Z	df1cf66c	42	small	200	498	44.1	89.0	15565	agent_decision	v24.14.0
2026-09-21T20:55:44.502Z	3471da05	42	small	200	498	43.1	57.2	10741	agent_decision	v24.14.0
2026-09-21T21:54:41.304Z	542b4d33	42	small	200	498	44.6	59.1	11110	agent_decision	v24.14.0
2026-09-21T22:54:08.972Z	7f4b8e98	42	small	200	501	43.7	58.5	10970	agent_decision	v24.14.0
2026-09-21T23:54:30.300Z	80f6e83e	42	small	200	498	47.3	68.7	12676	agent_decision	v24.14.0
2026-09-22T00:55:09.727Z	79dc8963	42	small	200	498	46.5	62.8	11758	agent_decision	v24.14.0
2026-09-22T01:56:18.454Z	79dc8963	42	small	200	502	45.6	64.8	12001	agent_decision	v24.14.0
2026-09-22T02:55:48.207Z	f04ea84c	42	small	200	501	46.6	66.8	12364	agent_decision	v24.14.0
2026-09-22T03:54:35.323Z	25cb19d5	42	small	200	501	47.9	68.4	12664	agent_decision	v24.14.0
2026-09-22T04:54:27.176Z	20ee315a	42	small	200	501	49.1	71.0	13120	agent_decision	v24.14.0
2026-09-22T05:56:13.461Z	6922b33e	42	small	200	501	49.2	69.8	12935	agent_decision	v24.14.0
2026-09-22T06:55:18.205Z	6922b33e	42	small	200	499	47.9	66.7	12412	agent_decision	v24.14.0
2026-09-22T07:55:26.085Z	f3f9fb60	42	small	200	503	48.9	67.1	12520	agent_decision	v24.14.0
2026-09-22T08:56:34.039Z	f3f9fb60	42	small	200	503	46.6	65.6	12185	agent_decision	v24.14.0
2026-09-22T09:56:05.349Z	f3f9fb60	42	small	200	503	47.1	66.1	12288	agent_decision	v24.14.0
2026-09-22T10:55:41.156Z	f3f9fb60	42	small	200	503	48.3	67.7	12578	agent_decision	v24.14.0
2026-09-22T11:54:22.803Z	f3f9fb60	42	small	200	503	48.8	68.2	12676	agent_decision	v24.14.0
2026-09-22T12:56:10.078Z	f3f9fb60	42	small	200	503	46.5	64.4	11993	agent_decision	v24.14.0
2026-09-22T13:55:19.582Z	f3f9fb60	42	small	200	503	47.7	66.9	12423	agent_decision	v24.14.0
2026-09-22T14:56:05.232Z	f3f9fb60	42	small	200	503	46.9	65.4	12159	agent_decision	v24.14.0
2026-09-22T15:55:38.921Z	f3f9fb60	42	small	200	503	46.5	64.8	12054	agent_decision	v24.14.0
2026-09-23T05:55:36.011Z	4896c726	42	small	200	503	47.1	83.7	14926	agent_decision	v24.14.0
2026-09-23T08:39:16.099Z	f50759a4	42	small	200	503	48.4	65.2	12214	agent_decision	v24.14.0
2026-09-23T08:54:51.282Z	f50759a4	42	small	200	503	45.4	65.0	12036	agent_decision	v24.14.0
2026-09-23T09:54:53.397Z	c1318329	42	small	200	503	49.3	74.2	13604	agent_decision	v24.14.0
2026-09-23T10:54:32.966Z	c1318329	42	small	200	503	52.5	74.6	13829	agent_decision	v24.14.0
2026-09-23T11:54:46.119Z	c1318329	42	small	200	503	47.0	84.9	15088	agent_decision	v24.14.0
2026-09-23T12:55:01.675Z	c1318329	42	small	200	503	45.7	64.2	11922	agent_decision	v24.14.0
2026-09-23T13:54:51.193Z	c1318329	42	small	200	503	46.4	85.0	15086	agent_decision	v24.14.0
2026-09-23T14:54:37.374Z	c1318329	42	small	200	503	45.4	91.2	15967	agent_decision	v24.14.0
2026-09-23T15:54:56.749Z	c1318329	42	small	200	503	45.3	98.0	16973	agent_decision	v24.14.0
2026-09-23T16:54:13.344Z	c1318329	42	small	200	503	45.9	90.0	15801	agent_decision	v24.14.0
2026-09-23T17:54:55.464Z	c1318329	42	small	200	503	45.3	98.3	17018	agent_decision	v24.14.0
2026-09-23T18:54:37.682Z	cc7a7f6a	42	small	200	503	48.1	90.8	16030	agent_decision	v24.14.0
2026-09-23T19:54:50.714Z	cc7a7f6a	42	small	200	503	47.7	66.6	12385	agent_decision	v24.14.0
2026-09-23T20:54:48.157Z	ade16ded	42	small	200	510	45.7	60.0	11285	agent_decision	v24.14.0
2026-09-23T21:54:41.931Z	95999554	42	small	200	510	45.3	61.5	11503	agent_decision	v24.14.0
2026-09-23T22:54:40.886Z	c3808ab9	42	small	200	510	46.7	60.2	11368	agent_decision	v24.14.0
2026-09-23T23:54:59.006Z	c12d984b	42	small	200	510	45.2	60.1	11277	agent_decision	v24.14.0
2026-09-24T00:54:48.656Z	9cc62c05	42	small	200	510	44.8	59.4	11166	agent_decision	v24.14.0
2026-09-24T05:43:13.367Z	9cc62c05	42	small	200	510	84.0	80.1	16234	agent_decision	v24.14.0
2026-09-24T05:54:51.612Z	9cc62c05	42	small	200	510	48.6	79.1	14307	agent_decision	v24.14.0
2026-09-24T06:55:57.895Z	ff367f71	42	small	200	510	48.3	64.5	12104	agent_decision	v24.14.0
2026-09-24T07:55:40.858Z	814bd553	42	small	200	510	48.8	74.6	13639	agent_decision	v24.14.0
2026-09-24T08:54:40.649Z	3239cd2b	42	small	200	510	46.1	81.8	14589	agent_decision	v24.14.0
2026-09-24T09:54:59.565Z	949ea242	42	small	200	510	60.9	98.3	17812	agent_decision	v24.14.0
2026-09-24T10:55:52.778Z	9736f45e	42	small	200	497	57.5	90.7	16494	agent_decision	v24.14.0
2026-09-24T11:55:05.218Z	07d51e3e	42	small	200	497	47.1	78.5	14136	agent_decision	v24.14.0
2026-09-24T12:55:53.085Z	07d51e3e	42	small	200	497	64.7	97.0	17794	agent_decision	v24.14.0
2026-09-24T13:55:32.748Z	ec34dab2	42	small	200	497	48.8	86.3	15388	agent_decision	v24.14.0
2026-09-24T14:55:16.173Z	33f6dcf4	42	small	200	522	47.9	97.1	16979	agent_decision	v24.14.0
2026-09-24T15:55:21.559Z	33f6dcf4	42	small	200	522	58.2	102.0	18220	agent_decision	v24.14.0
2026-09-24T16:54:15.827Z	306e4659	42	small	200	522	48.4	86.1	15351	agent_decision	v24.14.0
2026-09-24T17:55:09.557Z	f0863a72	42	small	200	522	51.0	80.8	14685	agent_decision	v24.14.0
2026-09-24T18:55:20.322Z	d69c4a0d	42	small	200	522	57.1	85.4	15677	agent_decision	v24.14.0
2026-09-24T19:55:07.843Z	dc478637	42	small	200	522	47.9	66.6	12394	agent_decision	v24.14.0
2026-09-24T20:55:04.105Z	2242c7ff	42	small	200	493	45.4	59.5	11203	agent_decision	v24.14.0
2026-09-24T21:55:07.685Z	2242c7ff	42	small	200	493	45.8	60.3	11339	agent_decision	v24.14.0
